firstname,male,female
rokkō,0,0
rokneddin,1,0
rokni,1,0
roknodin,1,0
roknolmolk,0,0
roko,6,0
rokonicha,1,0
rokonuzzaman,0,0
roksana,0,1
roksanda,0,1
roksandra,0,0
rokuro,1,0
rokurō,1,0
rokusaburo,1,0
rokuzaemon,1,0
rokuzō,1,0
roky,1,0
rola,1,9
rolamellah,1,0
rolan,4,0
roland,402,1
roland-michel,1,0
rolanda,0,2
rolandas,10,0
rolande,1,1
rolandino,1,0
rolando,81,0
rolandos,1,0
rolands,3,0
roldan,1,0
roldano,1,0
roldege,1,0
roldo,1,0
roldán,1,0
rolen,1,0
rolena,0,1
rolene,0,1
rolento,1,0
roley,1,0
rolf,229,1
rolf-christel,1,0
rolf-dieter,2,0
rolf-erik,1,0
rolf-göran,1,0
rolf-ulrich,1,0
rolfe,4,0
rolfes,1,0
roli,1,0
rolim,1,0
rolin,1,0
rolinda,0,1
roline,0,1
rolinha,0,1
rolla,6,0
rollan,1,0
rolland,12,0
rollen,1,0
roller,0,0
rollergirl,0,1
rolles,1,0
rollestone,1,0
rollie,14,1
rollin,16,0
rolling,1,0
rollins,1,0
rollo,12,0
rollover,0,1
rolls,1,0
rolly,8,1
rollye,0,1
rollz,1,0
rolo,1,0
roloff,1,0
rolonda,0,1
rolong,0,0
rolpe,1,0
rolph,3,0
rolston,2,0
rolv,8,0
roly,9,0
rom,3,0
roma,2,14
romain,97,0
romain-octave,1,0
romaine,4,1
romaldo,1,0
romallis,1,0
romalı,0,1
roman,493,0
romana,1,11
romanas,1,0
romane,0,1
romani,8,1
romanian,5,2
romanianization,0,1
romanians,2,0
romanichal,1,0
romanie,0,1
romanino,1,0
romaniote,1,0
romano,26,0
romano-germanic,0,0
romanos,7,0
romanov,2,0
romans,2,0
romansh,0,0
romanshorn,1,0
romanu,1,0
romanus,4,0
romany,1,1
romanzo,2,0
romané,0,0
romapada,1,0
romare,0,0
romaric,3,0
romarin,1,0
romarinho,2,0
romario,7,0
romaro,1,0
romary,0,0
romas,7,0
romash,0,0
romauld,2,0
romaña,1,0
rombault,1,0
rombertus,1,0
rombout,2,0
romby,1,0
rome,6,0
romed,1,0
romedius,1,0
romee,0,1
romeet,0,0
romek,1,0
romel,3,0
romela,0,1
romelda,0,1
romell,2,0
romelle,1,0
romello,1,0
romelu,1,0
romen,2,0
romena,0,1
romeo,65,0
romeo-class,0,0
romer,1,0
romero,9,0
romesh,13,0
romeu,9,0
romeyn,1,0
romi,3,3
romica,0,1
romice,0,0
romică,1,0
romie,2,0
romik,1,0
romila,0,1
romild,0,0
romilda,0,1
romildo,2,0
romilio,0,0
romilly,1,1
romina,0,23
rominigue,1,0
romish,0,0
romit,1,0
romke,1,0
rommel,10,0
rommie,2,1
rommy,1,0
romney,1,0
romnick,1,0
romola,0,4
romolo,10,0
romona,0,1
romone,1,0
rompetechos,1,0
romuald,30,0
romualdas,12,0
romualdo,1,0
romualds,2,0
romul,1,0
romulo,7,0
romulus,15,0
romund,0,0
romus,1,0
romy,3,13
romylos,1,0
román,26,0
romário,6,0
romão,1,0
romé,0,0
roméo,5,0
romércio,0,0
romāns,1,0
ron,1270,3
ron-robert,1,0
rona,0,23
ronaille,0,0
ronak,0,1
ronal,2,0
ronald,857,1
ronald-ann,0,1
ronaldas,2,0
ronaldinho,1,0
ronaldo,38,0
ronalds,4,0
ronaldus,1,0
ronalyn,0,0
ronan,54,2
ronato,1,0
ronaël,1,0
ronda,0,6
rondae,1,0
rondal,1,0
ronde,1,0
rondel,2,0
rondell,5,0
rondi,0,2
rondin,1,0
rondinelle,0,0
rondinelly,0,0
rondo,1,0
rondon,1,0
rone,3,0
ronee,0,1
roneeka,0,1
roneel,1,0
ronei,0,0
ronel,0,0
ronelda,0,1
ronell,1,0
ronen,16,0
ronetta,0,1
ronetti,1,0
roney,1,0
rong,8,4
rongbong,1,0
rongetz,0,0
ronglu,1,0
rongmei,1,0
rongo,1,0
rongorongo,1,0
rongowhakaata,1,0
rongpa,0,0
rongsen,1,0
rongzom,1,0
roni,19,9
ronica,0,1
roniel,2,0
ronieli,1,0
ronielle,1,0
roniere,1,0
roniery,0,0
ronika,0,1
ronil,2,0
ronilson,1,0
ronit,2,5
ronitt,0,1
ronivaldo,3,0
ronja,0,1
ronjan,1,0
ronjay,1,0
ronjon,1,0
ronke,0,2
ronn,12,0
ronna,0,4
ronna-rae,0,1
ronnachai,2,0
ronnadet,0,0
ronne,0,3
ronnel,0,0
ronnell,2,1
ronney,3,1
ronni,2,6
ronnia,0,1
ronnie,308,11
ronnier,1,0
ronny,76,1
rono,1,0
ronodji,1,0
ronold,1,0
ronreaco,1,0
ronsford,1,0
ronski,1,0
ronson,1,0
rontarius,1,0
rontez,1,0
rontrez,0,0
ronu,1,0
ronuel,0,0
ronwen,1,0
rony,25,0
ronya,0,1
ronyell,1,0
ronyoung,0,1
roo,2,2
rood,1,0
roodal,1,0
roody,1,0
roohangiz,0,1
roohi,1,0
roohul,0,0
rooi,1,0
rookantha,1,0
rookie,1,0
rookmangud,1,0
roolwer,1,0
rooma,0,1
roomi,1,0
roone,1,0
rooney,1,1
roop,4,2
roopa,0,8
roopak,1,0
roopal,0,2
roopam,1,0
roope,8,0
roopek,1,0
roopesh,2,0
roopinder,1,0
rooplo,1,0
roopmati,0,1
roos,0,2
roosa,0,0
roose,1,0
roosevelt,21,0
roosh,1,0
roosje,0,1
rooster,1,0
root,1,1
rootless,0,0
roots,1,0
roozbeh,4,0
rop,1,0
ropa,0,1
ropapa,0,0
roparz,1,0
ropata,2,0
ropate,0,0
ropati,1,0
roppa,1,0
roppyaku,1,0
roqia,0,0
roque,24,0
roquefeuil,1,0
ror,0,0
roray,1,0
rorden,1,0
rorer,1,0
rorgon,1,0
rori,1,0
roric,1,0
rorie,1,0
rorik,1,0
rorion,1,0
rorke,1,0
rory,179,8
rorys,1,0
ros,3,17
rosa,3,163
rosa-linda,0,1
rosa-maria,0,0
rosabell,0,1
rosabelle,0,2
rosabeth,0,1
rosaire,4,0
rosairil,1,0
rosalba,0,7
rosalee,0,0
rosaleen,0,3
rosalia,0,7
rosalie,0,38
rosalina,0,3
rosalind,1,67
rosalinda,0,6
rosalinde,0,4
rosaline,1,3
rosalio,1,0
rosalva,0,1
rosalvo,0,0
rosaly,0,1
rosalyn,0,18
rosalynn,0,3
rosalys,0,1
rosalía,0,7
rosalín,0,1
rosamaria,0,0
rosamind,0,1
rosamond,0,9
rosamonde,0,1
rosamund,0,9
rosamunde,0,1
rosan,0,0
rosana,0,14
rosanan,1,0
rosanda,0,1
rosane,0,4
rosanell,0,1
rosangela,0,2
rosangélica,0,1
rosann,0,1
rosanna,0,37
rosanne,0,11
rosara,0,1
rosaria,0,3
rosario,35,32
rosarita,0,1
rosaura,0,4
rosauro,1,0
roscellinus,1,0
roschdy,1,0
rosco,2,0
roscoe,54,0
roscow,1,0
rosdi,1,0
rosdin,0,0
rose,4,253
rose-aimée,0,0
rose-chrétien,0,1
rose-eliandre,0,1
rose-kaying,0,1
rose-lynn,0,1
rose-marie,0,5
rose-may,0,1
rosea,0,0
roseana,0,1
roseane,0,2
roseann,0,4
roseanna,0,3
roseanne,0,6
rosearik,1,0
rosebud,0,4
rosecrans,1,0
rosedith,0,1
rosefelo,1,0
roseferns,1,0
rosefline,0,1
rosel,1,0
rosela,0,1
roselaine,0,0
roseland,0,1
roselee,0,0
roseli,0,3
roselidah,0,0
roselina,0,0
roseline,1,5
rosell,1,0
rosella,0,7
roselle,0,2
rosellen,0,1
roseller,1,0
roselly,0,1
roselord,0,0
roselore,0,1
rosely,0,1
roselyn,0,3
roselyne,0,2
rosemar,0,1
rosemarie,0,40
rosemary,3,172
rosemberg,1,0
rosembrick,0,0
rosemin,0,1
rosemir,0,0
rosemond,0,1
rosemund,0,0
rosen,5,0
rosena,0,2
rosencrantz,1,0
rosenda,0,1
rosendo,9,0
rosenery,1,0
rosenkowitz,0,0
rosenthal,0,1
rosenwald,1,0
rosephanye,0,1
roser,0,4
rosetta,0,9
rosette,0,2
rosevelt,1,0
rosey,4,2
rosfaizul,0,0
roshan,17,3
roshana,0,1
roshanara,0,2
roshanlal,1,0
roshdi,0,0
roshell,0,1
roshen,2,0
roshendra,0,1
roshi,0,1
roshika,0,1
roshini,0,4
roshni,0,7
roshon,2,0
roshonara,0,1
roshown,1,0
roshu,1,0
roshumba,0,1
roshy,1,0
rosi,0,5
rosiah,0,1
rosiana,0,1
rosianna,0,1
rosibel,0,1
rosica,0,1
rosicley,1,0
rosie,2,76
rosihan,1,0
rosika,0,1
rosil,0,1
rosina,0,26
rosine,0,3
rosinei,1,0
rosinha,0,1
rosir,0,1
rosita,0,21
rositsa,0,3
rosko,3,0
roslagen,0,0
roslandy,0,0
rosli,2,0
roslin,1,0
roslinda,0,1
roslyn,3,13
roslynn,0,1
rosmah,0,1
rosmainar,0,0
rosman,2,0
rosmarie,0,2
rosmeri,0,1
rosmin,1,0
rosmini,1,0
rosmit,1,0
rosnah,0,1
rosny,1,0
rospo,0,0
ross,517,2
rossa,0,1
rossana,0,11
rossano,2,0
rossella,0,8
rosselle,0,1
rosselli,0,1
rossen,1,0
rossend,1,0
rossene,0,0
rosser,1,1
rossevelt,0,0
rosshan,1,0
rossi,3,0
rossie,1,0
rossif,1,0
rossignols,1,0
rossina,0,0
rossino,0,0
rosslyn,2,1
rosslynn,0,1
rossmanite,0,0
rosso,1,0
rosson,0,1
rossouw,1,0
rossy,1,4
rostaing,1,0
rostam,9,0
rostand,0,0
rostanh,0,0
rostin,1,0
rostislav,29,0
rostislaw,2,0
rosto,1,0
rostom,3,0
roston,1,0
rostyn,1,0
rostyslav,5,0
rosvall,0,0
rosvitha,0,1
roswell,27,0
roswietha,0,1
roswitha,0,7
roswyn,0,1
rosy,1,11
rosyam,1,0
rosyita,0,1
rosángela,1,0
rosária,0,1
rosário,1,0
rosângela,0,3
rosère,0,0
rosław,1,0
rosō,1,0
rota,1,0
rotarit,1,0
rotary,1,0
rotem,2,1
rotha,0,2
rothari,1,0
rothesay,1,0
rothesteus,1,0
rothschild,3,0
rothwell,1,0
rotimi,7,0
rotimikeys,1,0
rotnei,1,0
rotohiko,1,0
rotraud,0,1
rotraut,0,1
rotrou,2,0
rotruda,0,1
rotson,1,0
rotterdam,0,0
rotumans,1,0
rotwelsch,0,0
rou,2,0
roualeyn,3,0
rouba,0,1
roubani,1,0
rouben,7,0
roudhan,1,0
roudolphe,1,0
rouge,0,1
rougned,1,0
rouguy,0,1
rouhollah,3,0
rouiched,1,0
roujet,1,0
roukaya,0,1
roul,0,0
roula,0,1
roumelia,0,1
roumiana,0,1
rounaq,0,1
round,1,0
roundell,2,0
roundhay,1,0
roundhead,1,0
roundy,1,0
roupen,1,0
rouran,0,0
rourke,1,0
rourururoa,0,0
rous,1,0
rousas,1,0
rouse,1,0
rousimar,1,0
rouslan,2,0
roussan,1,0
rousseau,1,0
roussel,1,0
roussos,1,0
roustam,2,0
roustem,1,0
rousy,0,0
route,1,0
rouven,2,0
rouville,0,0
rouwaida,0,1
rouwen,1,0
rouxinol,1,0
rouzbeh,3,0
rouzi,1,0
rovan,0,0
rovana,0,1
rove,1,0
rovena,0,2
rovenia,0,1
rover,2,0
rovi,1,0
rovilson,1,0
rovman,1,0
rovnag,1,0
rovshan,4,0
rovérsio,1,0
row,0,1
rowan,39,4
rowby,0,0
rowby-john,1,0
rowdy,5,0
rowe,2,0
rowell,1,0
rowen,2,0
rowena,1,17
rowendy,1,0
rowenna,0,1
rowetta,0,1
rowilson,1,0
rowin,0,0
rowland,86,0
rowley,7,0
rowlie,0,0
rowllin,1,0
rowly,0,0
rowsch,1,0
rowshan,0,1
rowshanara,0,1
rowther,0,0
rox,0,1
roxana,1,26
roxandra,0,1
roxane,0,10
roxann,0,3
roxanna,0,2
roxanne,0,36
roxbee,1,0
roxbert,0,0
roxcy,0,1
roxey,1,1
roxi,0,2
roxie,1,3
roxlee,1,0
roxolani,0,1
roxrite,1,0
roxroy,2,0
roxxxy,0,1
roxy,5,7
roy,980,3
roy-allan,1,0
roya,0,7
royal,48,0
royal-dominique,1,0
royalist,1,0
royall,4,0
royce,45,1
royd,2,0
roydel,1,0
roydell,0,0
royden,6,0
roydon,0,0
roye,0,0
royengyot,0,0
royith,1,0
royle,1,0
royler,1,0
roynell,1,0
roys,1,0
royson,1,0
roysten,1,0
royston,19,0
roz,3,13
roza,0,12
rozaimi,1,0
rozaina,0,1
rozali,1,0
rozalia,0,4
rozalie,0,1
rozalin,1,0
rozalind,0,1
rozaliya,0,1
rozalla,0,1
rozalyn,0,1
rozan,1,0
rozanna,0,1
rozanne,0,3
roze,0,1
rozelle,1,0
rozena,0,1
rozes,0,1
rozi,1,1
rozie,0,1
rozina,0,4
rozita,0,1
rozlyn,0,1
rozlyne,0,1
rozonda,0,1
rozz,2,0
rozzano,1,0
rozzi,0,1
rozália,0,1
rościsław,0,0
roža,0,1
rožle,1,0
rr,1,0
rrahim,0,0
rrahman,2,0
rrapo,1,0
rrapush,0,0
rreze,0,1
rrok,1,0
rron,1,0
rsl,1,0
rsn,1,0
rt!,1,0
rté,1,0
ru,1,1
rua,2,0
ruaan,1,0
ruadhri,2,0
ruadhán,1,0
ruahine,0,0
ruaidhri,6,0
ruaidhrí,8,0
ruaidri,2,0
ruaidrí,5,0
ruairi,4,0
ruairidh,0,0
ruairí,7,0
ruan,19,2
ruangroj,1,0
ruann,1,0
ruapani,1,0
ruard,2,0
ruari,2,0
ruaridh,3,0
ruarri,1,0
ruatara,1,0
ruatoka,1,0
ruba,1,1
rubab,0,1
rubaba,0,1
rubaiyat,1,1
rubaldo,1,0
ruban,1,0
rubana,0,0
rubashkin,1,0
rubayyat,0,1
rubber,2,0
rubby,3,0
rube,23,0
rubel,8,0
rubellite,0,1
rubem,5,0
ruben,133,1
rubenilson,1,0
rubens,16,0
ruber,0,0
rubert,1,0
ruberth,0,0
rubeus,1,0
rubey,0,0
rubi,2,1
rubiah,0,1
rubic,0,0
rubiel,0,0
rubilen,0,1
rubin,14,0
rubina,0,7
rubinald,1,0
rubinho,1,0
rubinus,1,0
rubio,1,0
ruby,6,91
rubya,0,1
rubylita,0,1
rubyyy,0,1
rubén,184,0
rubí,0,1
ruca,1,0
rucensi,0,0
ruch,0,0
rucha,2,2
ruchama,0,1
ruchi,1,7
ruchir,5,0
ruchira,3,3
ruchita,0,1
ruchoma,0,1
rucka,1,0
rucker,1,0
ruckus,1,0
ruco,1,0
rucyl,0,1
ruda,1,0
rudaj,1,0
rudaki,1,0
rudall,1,0
rudbari,1,0
rudd,2,0
ruddy,4,2
rude,2,0
rudecindo,0,0
rudel,1,0
rudell,1,0
ruderly,0,0
rudesind,1,0
rudge,0,1
rudger,1,0
rudhraighe,1,0
rudi,89,3
rudianto,0,0
rudibert,1,0
rudie,5,0
rudieon,1,0
rudik,0,0
rudika,1,0
rudimar,0,0
rudin,0,0
rudina,0,1
rudinilson,1,0
rudis,1,0
rudison,1,0
rudiyana,0,0
rudmer,1,0
rudnei,0,0
rudo,0,1
rudolf,465,0
rudolfo,1,0
rudolfs,1,0
rudolph,105,1
rudolphus,1,0
rudra,7,1
rudrama,0,1
rudranath,1,0
rudrangshu,1,0
rudranil,0,0
rudransh,1,0
rudrapatnam,0,0
rudraprasad,1,0
rudraraju,0,0
rudrasen,0,0
rudrasena,1,0
rudrata,1,0
rudresh,1,0
rudsel,1,0
rudy,184,2
rudyard,2,0
rudymar,0,1
rudzani,0,0
rudá,0,0
rue,3,2
rueben,8,0
ruebin,1,0
ruedi,4,0
ruediger,1,0
rueibin,1,0
ruel,7,0
ruellan,1,0
ruelle,0,1
ruen,1,0
ruesha,0,1
rufa,0,2
rufai,1,0
rufaida,0,1
rufat,3,0
rufe,3,0
rufet,1,0
ruff,0,0
ruffa,0,1
ruffin,3,0
ruffine,0,0
ruffy,2,0
rufiji,0,0
rufim,2,0
rufin,3,0
rufina,1,2
rufino,5,0
rufinus,2,0
rufius,3,0
rufo,3,0
rufus,129,0
rugal,1,0
rugare,2,0
rugby,1,1
rugenio,1,0
rugg,1,0
ruggedman,1,0
rugger,1,0
ruggero,18,0
ruggieri,1,0
ruggiero,3,0
ruggles,1,0
ruggles-brise,0,0
rugii,1,0
rugilė,0,1
rugmini,0,1
rugrats,1,1
ruha,0,1
ruhaizad,1,0
ruhakana,1,0
ruhal,1,0
ruhama,0,2
ruhan,2,0
ruhanika,0,1
ruhann,1,0
ruhi,3,2
ruhila,0,1
ruhollah,5,0
ruhrpolen,0,0
ruhul,2,0
ruhulla,1,0
rui,102,5
rui-ming,1,0
ruifeng,0,0
ruijin-class,0,0
ruiko,0,0
ruimondo,0,0
ruin,0,0
ruito,1,0
ruiwen,0,0
ruje,0,1
rujinan,0,0
rujjana,0,1
rujul,1,0
rujut,0,0
rujuta,0,2
ruka,1,0
rukaiya,0,1
rukan,0,0
rukhsana,0,4
rukhsar,0,1
rukhshana,0,1
ruki,1,0
rukia,0,1
rukidi,3,0
rukiya,0,2
rukiye,0,2
rukkus,1,0
rukky,0,1
rukman,1,0
rukmangada,0,0
rukmani,0,1
rukmini,0,7
rukn,3,0
rukn-e-alam,1,0
rukshan,1,0
rukshar,0,1
rukunuddin,1,0
ruky,0,1
rula,0,4
rulan,0,1
rulers,0,0
rully,1,0
rulon,6,0
ruly,1,0
rum,0,0
ruma,0,3
rumachenanck,0,0
rumah,0,0
rumaliza,1,0
ruman,0,0
rumana,0,4
rumanatu,0,1
rumanau,0,0
rumania,1,0
rumatiki,0,1
rumba,1,0
rumbaudas,1,0
rumbold,1,0
rumeal,1,0
rumeli,0,1
rumelyana,0,0
rumen,11,0
rumer,0,3
rumesh,3,0
rumeshika,0,0
rumeysa,0,1
rumi,2,10
rumiana,0,2
rumiko,1,2
rumina,1,0
rumiñahui,1,0
rumiñawi,1,0
rumle,1,0
rumman,2,0
rummu,1,0
rumon,1,0
rumun,1,0
rumyan,1,0
rumyana,0,3
rumyancho,1,0
run,4,1
runa,1,9
runaground,1,0
runar,8,0
runaway,0,2
runcie,1,0
runde,1,0
rundell,1,0
rune,61,0
runelvys,1,0
runes,1,0
runggye,1,0
runglawan,0,1
rungrath,0,0
rungravee,1,0
rungroj,0,0
rungsung,1,0
rungtham,1,0
rungus,0,0
rungwa,0,0
runhild,0,1
runish,0,0
runje,1,0
runme,1,0
running,2,1
runo,0,0
runoko,1,0
runt,1,0
runtown,1,0
runyenje,1,0
runze,0,0
ruodhaid,0,1
ruomu,0,0
ruon,1,0
rup,1,0
rupa,1,5
rupak,2,0
rupal,0,1
rupali,0,3
rupam,2,0
rupamanjari,0,1
rupan,1,0
rupanjali,0,0
rupanjana,0,1
rupankar,1,0
rupatai,0,0
rupaul,1,0
rupchand,0,0
rupe,2,0
rupee,1,0
rupen,1,0
rupeni,3,0
ruper,0,0
rupert,175,0
ruperta,0,0
ruperto,8,0
rupesh,7,0
ruphin,1,0
rupi,0,1
rupiah,1,0
rupie,1,0
rupinder,3,2
rupinderpal,1,0
rupini,0,1
rupnath,1,0
ruppert,2,0
rupprecht,1,0
rupram,1,0
ruprecht,5,0
ruprekha,0,1
ruqaiya,0,1
ruqaiyyah,0,1
ruqaya,0,1
ruqayyah,0,1
ruqia,0,1
ruqsana,0,1
rural,0,0
rurik,1,0
rurika,0,1
ruriko,0,2
ruru,1,0
rurutia,0,1
rus,0,0
rus',3,0
rusdi,2,0
rusdiansyah,0,0
ruselli,0,1
rusev,1,0
rush,15,0
rushab,1,0
rushabh,1,0
rushad,1,0
rushan,2,0
rushana,0,1
rushanara,0,1
rushdi,3,0
rushdy,1,0
rusheen,1,0
rushel,1,0
rushelle,0,0
rushen,1,0
rusher,1,0
rushern,2,0
rushian,1,0
rushika,1,0
rushikesh,0,0
rushka,0,1
rushlee,0,0
rushmi,0,1
rushout,0,0
rushtam,0,0
rushyendramani,0,1
rusi,6,0
rusiate,3,0
rusila,0,1
ruskin,2,0
rusko,1,0
ruslaan,1,0
ruslan,164,1
ruslana,0,5
ruslani,1,0
ruslans,1,0
rusli,0,0
rusluie,0,0
rusman,1,0
rusmeris,0,1
rusmin,0,0
rusmir,2,0
rusney,1,0
rusni,0,1
russ,189,2
russel,26,0
russell,534,4
russella,0,1
russi,2,1
russian,11,2
russians,8,2
russian–hungarian,1,0
russinho,0,0
russlan,1,0
russo,1,0
russya,0,1
rust,1,0
rustam,50,0
rustaman,1,0
rustamhodza,1,0
rustamid,1,0
rustams,1,0
ruste,1,0
rustee,1,0
rustem,10,0
rustemi,1,0
rustica,0,1
rustichello,1,0
rustico,1,0
rusticus,1,0
rustie,1,1
rustin,1,0
rustom,3,0
rustomjee,1,0
rustomji,2,0
ruston,1,0
rustum,3,0
rusty,80,4
rustyam,1,0
rusudan,1,5
ruswahl,1,0
rusyaidi,1,0
rusydina,0,0
rusyn,0,0
rusyns,1,0
rut,0,8
ruta,0,4
rutanya,0,0
rutendo,0,0
rutger,14,0
ruth,13,601
ruth-ann,0,1
ruth-anne,0,1
ruth-marion,0,1
ruthann,0,3
ruthanna,0,1
ruthanne,0,0
ruthe,0,3
ruthellen,0,1
ruthelma,0,0
rutherford,11,0
ruthi,0,1
ruthie,0,11
ruthika,0,0
ruthild,0,1
ruthlane,0,1
ruthless,2,0
ruthlyn,0,1
ruthmael,0,0
ruthven,2,0
ruti,0,2
rutilio,4,0
rutilius,1,0
rutina,0,1
rutka,0,1
rutland,2,0
rutledge,1,0
rutsel,1,0
rutt,1,0
rutu,0,1
rutuja,0,1
rutul,0,0
rutuli,1,0
ruturaj,2,0
ruud,31,0
ruudi,0,0
ruudolf,1,0
ruurd,1,0
ruut,2,0
ruvari,1,0
ruvell,1,0
ruvik,1,0
ruvim,1,0
ruvindu,1,0
ruvith,1,0
ruwaida,0,1
ruwan,3,0
ruwanga,1,0
ruwantha,1,0
ruwaym,1,0
ruwellyn,1,0
ruwen,0,0
ruwida,0,1
ruwin,0,0
ruxandra,0,6
ruxton,1,0
ruy,21,0
ruyan,0,0
ruymán,0,0
ruyonga,1,0
ruyter,0,1
ruyuan,0,0
ruza,0,1
ruzaigh,0,0
ruzaini,1,0
ruzaiq,1,0
ruzatullah,1,0
ruzbahan,1,0
ruzbihan,1,0
ruzen,0,0
ruzena,0,1
ruzha,0,2
ruzhdi,1,0
ruzhena,0,1
ruzhin,1,0
ruzi,1,0
ruzwana,0,1
ruán,1,0
ruënna,0,1
ruđić,1,0
ruža,0,4
ružica,0,2
rw,0,0
rwa,0,0
rwandan,1,0
ry,4,1
rya,0,2
ryad,4,0
ryah,0,1
ryamizard,1,0
ryan,1315,13
ryan-zico,1,0
ryandan,0,1
ryane,1,0
ryang,1,0
ryann,0,4
ryat,0,1
ryback,1,0
rychaldus,1,0
rychard,3,0
rychely,1,0
rychlé,1,0
ryckaert,1,0
rydah,1,0
ryde,1,0
rydel,0,1
rydell,2,0
ryder,10,0
rye,1,1
ryen,3,0
ryghteous,1,0
ryhaan,0,0
ryhor,1,0
ryk,4,0
ryka,0,1
rykard,0,0
ryke,1,0
rykel,0,0
ryker,1,0
rykers,0,0
rykka,0,1
rykko,1,0
ryklof,0,0
rylan,5,0
ryland,10,0
ryle,1,0
ryleigh,0,1
ryler,1,0
ryley,7,0
rym,0,1
ryma,0,1
rymer,1,0
rymgajla,0,1
rymill,1,0
rymy-eetu,1,0
rymzo,1,0
ryn,0,1
rynagh,0,1
rynardt,1,0
ryne,6,0
ryneldi,0,1
rynell,0,0
rynhardt,1,0
rynie,1,0
rynier,1,0
rynn,0,0
ryno,2,0
ryno-skachevsky,1,0
ryo,38,3
ryoei,1,0
ryoga,0,0
ryogo,0,0
ryoha,0,1
ryohei,10,0
ryoichi,6,0
ryoji,4,0
ryoka,0,1
ryokan,1,0
ryoken,1,0
ryoki,1,0
ryoko,0,14
ryom,0,2
ryoma,4,0
ryon,2,0
ryoo,4,0
ryosei,3,0
ryosuke,21,0
ryota,15,0
ryotaro,5,0
ryoto,1,0
ryouhei,1,0
ryouma,1,0
ryoun,1,0
ryouta,1,0
ryoya,2,0
ryozo,0,0
rysa,0,1
rysbek,2,0
ryshiem,1,0
ryszard,75,0
ryta,0,0
rytasha,0,1
rytis,4,0
rytmus,1,0
ryu,26,6
ryucheru,0,0
ryudo,0,0
ryue,1,0
ryuga,1,0
ryugo,0,0
ryuhei,4,0
ryuho,1,0
ryuichi,13,0
ryuichiro,1,0
ryuji,19,0
ryujin,1,0
ryujiro,1,0
ryuju,1,0
ryuki,3,0
ryukichi,2,0
ryukishi07,1,0
ryuko,1,0
ryukyuan,1,0
ryuma,0,0
ryumo,1,0
ryumon,1,0
ryun,1,0
ryunosuke,2,0
ryuolivier,1,0
ryurik,1,0
ryusaku,1,0
ryusei,3,0
ryuso,1,0
ryuson,1,0
ryusuke,2,0
ryuta,3,0
ryutaro,5,0
ryutarou,0,0
ryuto,0,0
ryuuji,1,0
ryuya,3,0
ryuzo,3,0
ryuzou,1,0
ryza,0,1
ryzhkov,0,0
ryzza,0,1
ryō,7,1
ryōgo,1,0
ryōgoku,2,0
ryōhei,3,0
ryōichi,5,0
ryōji,6,0
ryōka,0,1
ryōkan,1,0
ryōki,1,0
ryōko,0,2
ryōsuke,2,0
ryōta,3,0
ryōtarō,1,0
ryōzen,1,0
ryōzō,1,0
ryū,3,0
ryūhei,0,0
ryūhō,1,0
ryūichi,2,0
ryūji,2,0
ryūkichi,1,0
ryūko,1,0
ryūkō,1,0
ryūkōzan,1,0
ryūnosuke,1,0
ryūsaku,0,0
ryūsei,2,0
ryūshi,1,0
ryūsui,1,0
ryūsuke,2,0
ryūtarō,0,0
ryūzaburō,1,0
ryūzō,3,0
ryūō,1,0
rza,2,0
rzepicha,0,1
rzędzian,1,0
ráfael,1,0
rán,0,1
rándall,1,0
rátót,0,0
ráv,1,0
ráðbarðr,1,0
räşit,1,0
rædwald,1,0
réal,13,0
récardo,1,0
réda,5,0
rédoine,1,0
rédouane,0,0
réginal,1,0
réginald,4,0
régine,0,9
régis,26,0
régulo,0,0
réhahn,1,0
réjane,0,1
réjean,9,0
réka,0,8
rémerson,0,0
rémi,36,0
rémo,0,0
rémy,30,1
rénald,1,0
rénelle,0,1
réunionnais,0,0
réver,1,0
ríg-jarl,0,0
ríkarður,2,0
ríkharður,2,0
río,1,0
ríoch,1,0
ríona,0,1
ró-ró,1,0
róaldur,1,0
róbert,41,0
róbinson,2,0
róbson,2,0
róger,7,0
rógvi,3,0
rói,1,0
róisín,0,9
rómulo,16,0
rónald,6,0
rónán,8,0
rósa,0,2
róza,0,2
rózsa,0,2
róża,0,3
rômulo,11,0
rôni,0,0
rögnvald,1,0
rökkvi,0,0
römer,1,0
röstäm,0,0
rötger,0,0
rønnaug,0,1
rúaidhri,1,0
rúaidhrí,2,0
rúben,25,0
rúhíyyih,0,1
rúnar,5,0
rúni,1,0
rúper,1,0
rúrik,1,0
rúsvel,1,0
rüdi,1,0
rüdiger,51,0
rüstem,1,0
rüya,0,1
rüzgar,1,0
rüştü,3,0
răducanu,1,0
rădăuți,1,0
răzvan,22,0
rēzija,0,1
rıdvan,4,0
rıfat,1,0
rıza,6,0
rızvan,0,0
rō,1,0
rūdolfs,4,0
rūsiņš,1,0
rūta,0,4
růžena,0,1
rǫgnvaldr,1,0
rục,0,0
s,8,1
s'bu,2,0
s'bura,1,0
s'busiso,1,0
s'gaw,0,0
s-endz,1,0
s-type,0,0
s1ngle,0,1
s3rl,1,0
s3v,0,0
s4,1,0
sa,6,2
sa'ad,4,0
sa'adu,1,0
sa'ar,0,0
sa'd,3,0
sa'deddin,1,0
sa'dun,2,0
sa'id,9,0
sa'idi,0,0
sa'idu,1,0
sa'ra,0,1
